Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Silique_16	Chr1_7448079	1	7448079	1	11.54671	0.001	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12281	0.01115	0.01873	-7.0124E1
Silique_16	Chr1_22352716	1	22352716	1	11.53366	0.00101	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12267	0.01115	0.01873	-7.0124E1
Silique_16	Chr3_7193631	3	7193631	1	11.50041	0.00102	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12231	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_8237784	5	8237784	1	11.50211	0.00102	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12233	0.01115	0.01873	-7.0124E1
Silique_16	Chr1_22986142	1	22986142	1	11.48496	0.00103	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12215	0.01115	0.01873	-7.0124E1
Silique_16	Chr1_3951797	1	3951797	1	11.46537	0.00104	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12194	0.01115	0.01873	-7.0124E1
Silique_16	Chr1_19845107	1	19845107	1	11.43664	0.00105	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12164	0.01115	0.01873	-7.0124E1
Silique_16	Chr1_7450382	1	7450382	1	11.43051	0.00106	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12157	0.01115	0.01873	-7.0124E1
Silique_16	Chr3_9874627	3	9874627	1	11.43435	0.00106	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12161	0.01115	0.01873	-7.0124E1
Silique_16	Chr4_3366617	4	3366617	1	11.41443	0.00107	NaN	NaN	NaN	NaN	NaN	NaN	95	0.1214	0.01115	0.01873	-7.0124E1
Silique_16	Chr3_23151808	3	23151808	1	11.38981	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12114	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_18177809	5	18177809	1	11.38089	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12104	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_18177884	5	18177884	1	11.38089	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12104	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_18178797	5	18178797	1	11.38089	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12104	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_18180842	5	18180842	1	11.38089	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12104	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_18181919	5	18181919	1	11.38089	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12104	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_18185289	5	18185289	1	11.38089	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12104	0.01115	0.01873	-7.0124E1
Silique_16	Chr5_7169508	5	7169508	1	11.38205	0.00108	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12105	0.01115	0.01873	-7.0124E1
Silique_16	Chr1_23521146	1	23521146	1	11.3623	0.00109	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12084	0.01115	0.01873	-7.0124E1
Silique_16	Chr1_23523649	1	23523649	1	11.3623	0.00109	NaN	NaN	NaN	NaN	NaN	NaN	95	0.12084	0.01115	0.01873	-7.0124E1
