SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
Chr1_16195353,1,16195353,7.36659399320231e-05,0.0526315789473685,95,0.924433600617703,-0.153259208510872
Chr1_16879606,1,16879606,0.000135016664235971,0.0736842105263158,95,0.924433600617703,-0.156399121286692
Chr1_1776229,1,1776229,0.000391991814437058,0.115789473684211,95,0.924433600617703,-0.114940542540385
Chr1_18620185,1,18620185,0.000184841513860021,0.242105263157895,95,0.924433600617703,-0.0936401810574243
Chr1_18621380,1,18621380,0.000184841513860021,0.242105263157895,95,0.924433600617703,-0.0936401810574243
Chr1_19825475,1,19825475,0.000443852389145024,0.105263157894737,95,0.924433600617703,-0.107054674847334
Chr1_22336375,1,22336375,0.000490851242222508,0.0842105263157895,95,0.924433600617703,-0.107771353946298
Chr1_2490621,1,2490621,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2490908,1,2490908,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2491149,1,2491149,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2491524,1,2491524,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2491621,1,2491621,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2492001,1,2492001,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2492291,1,2492291,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2492559,1,2492559,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2493382,1,2493382,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_2494143,1,2494143,0.000440112402105174,0.336842105263158,95,0.924433600617703,0.0883311655416052
Chr1_4275011,1,4275011,0.000429498214774179,0.484210526315789,95,0.924433600617703,0.0875474452310577
Chr1_4778412,1,4778412,0.000271994313754778,0.0947368421052631,95,0.924433600617703,-0.166554894722725
Chr2_1014937,2,1014937,0.000271994313754778,0.0947368421052631,95,0.924433600617703,-0.166554894722725
