 CHR           SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   2  Chr2_7393715  4.136e-10  9.616e-05  8.509e-05  8.509e-05  8.509e-05  8.509e-05  1.064e-05  0.0001363 
   2  Chr2_7393754  4.136e-10  9.616e-05  8.509e-05  8.509e-05  8.509e-05  8.509e-05  1.064e-05  0.0001363 
   2  Chr2_6813344  5.702e-10  0.0001094  0.0001173  0.0001173  0.0001173  0.0001173  1.226e-05   0.000157 
   3 Chr3_23315915  5.958e-10  0.0001114  0.0001226  0.0001226  0.0001226  0.0001225  1.226e-05   0.000157 
   5 Chr5_25915288  6.779e-10  0.0001173  0.0001395  0.0001394  0.0001394  0.0001394  1.268e-05  0.0001624 
   5   Chr5_230495  7.785e-10  0.0001241  0.0001602  0.0001601  0.0001601  0.0001601  1.335e-05   0.000171 
   1 Chr1_18339386  1.789e-09  0.0001735   0.000368   0.000368  0.0003679  0.0003679  2.664e-05  0.0003413 
   2  Chr2_1259706  1.813e-09  0.0001745   0.000373   0.000373  0.0003729  0.0003729  2.664e-05  0.0003413 
   4  Chr4_6354389  2.281e-09  0.0001914  0.0004692  0.0004691  0.0004691   0.000469  2.932e-05  0.0003757 
   5   Chr5_229635  2.281e-09  0.0001914  0.0004692  0.0004691  0.0004691   0.000469  2.932e-05  0.0003757 
   1 Chr1_15859169   3.92e-09  0.0002382  0.0008065  0.0008064  0.0008062  0.0008061  4.245e-05  0.0005438 
   3 Chr3_20381246   3.92e-09  0.0002382  0.0008065  0.0008064  0.0008062  0.0008061  4.245e-05  0.0005438 
   5 Chr5_14576171   3.92e-09  0.0002382  0.0008065  0.0008064  0.0008062  0.0008061  4.245e-05  0.0005438 
   1  Chr1_5750405  5.181e-09  0.0002667   0.001066   0.001066   0.001065   0.001065  4.845e-05  0.0006207 
   1  Chr1_5751291  5.181e-09  0.0002667   0.001066   0.001066   0.001065   0.001065  4.845e-05  0.0006207 
   3 Chr3_16709549  5.181e-09  0.0002667   0.001066   0.001066   0.001065   0.001065  4.845e-05  0.0006207 
   1 Chr1_23171364  6.209e-09  0.0002869   0.001277   0.001277   0.001276   0.001276  4.912e-05  0.0006294 
   1  Chr1_6575736  5.797e-09   0.000279   0.001193   0.001192   0.001192   0.001192  4.912e-05  0.0006294 
   2  Chr2_1262477  6.209e-09  0.0002869   0.001277   0.001277   0.001276   0.001276  4.912e-05  0.0006294 
   3 Chr3_16126394  6.209e-09  0.0002869   0.001277   0.001277   0.001276   0.001276  4.912e-05  0.0006294 
